Algorithm,Allocation,Processes,MessageSize,Latency
binary_tree,node,25,512,3.74
binary_tree,node,25,1024,4.46
binary_tree,node,25,2048,5.94
binary_tree,node,25,4096,8.40
binary_tree,node,25,8192,12.29
binary_tree,node,25,16384,24.24
binary_tree,node,25,32768,36.42
binary_tree,node,25,65536,60.91
binary_tree,node,25,131072,104.14
binary_tree,node,25,262144,196.20
binary_tree,node,25,524288,367.25
binary_tree,node,25,1048576,677.53
binary_tree,node,26,1,2.46
binary_tree,node,26,2,2.47
binary_tree,node,26,4,2.42
binary_tree,node,26,8,2.31
binary_tree,node,26,16,2.25
binary_tree,node,26,32,2.63
binary_tree,node,26,64,2.91
binary_tree,node,26,128,3.26
binary_tree,node,26,256,3.55
binary_tree,node,26,512,3.80
binary_tree,node,26,1024,4.49
binary_tree,node,26,2048,6.03
binary_tree,node,26,4096,8.56
binary_tree,node,26,8192,12.44
binary_tree,node,26,16384,24.68
binary_tree,node,26,32768,38.84
binary_tree,node,26,65536,61.98
binary_tree,node,26,131072,106.38
binary_tree,node,26,262144,195.22
binary_tree,node,26,524288,376.07
binary_tree,node,26,1048576,687.12
binary_tree,node,27,1,2.37
binary_tree,node,27,2,2.24
binary_tree,node,27,4,2.25
binary_tree,node,27,8,2.19
binary_tree,node,27,16,2.33
binary_tree,node,27,32,2.51
binary_tree,node,27,64,2.88
binary_tree,node,27,128,3.17
binary_tree,node,27,256,3.49
binary_tree,node,27,512,3.79
binary_tree,node,27,1024,4.44
binary_tree,node,27,2048,5.94
binary_tree,node,27,4096,8.42
binary_tree,node,27,8192,12.36
binary_tree,node,27,16384,24.82
binary_tree,node,27,32768,37.96
binary_tree,node,27,65536,62.84
binary_tree,node,27,131072,108.18
binary_tree,node,27,262144,198.60
binary_tree,node,27,524288,375.79
binary_tree,node,27,1048576,697.93
binary_tree,node,28,1,2.58
binary_tree,node,28,2,2.50
binary_tree,node,28,4,2.44
binary_tree,node,28,8,2.34
binary_tree,node,28,16,2.27
binary_tree,node,28,32,2.66
binary_tree,node,28,64,2.90
binary_tree,node,28,128,3.35
binary_tree,node,28,256,3.62
binary_tree,node,28,512,3.95
binary_tree,node,28,1024,4.58
binary_tree,node,28,2048,6.31
binary_tree,node,28,4096,8.72
binary_tree,node,28,8192,12.78
binary_tree,node,28,16384,24.81
binary_tree,node,28,32768,40.06
binary_tree,node,28,65536,63.29
binary_tree,node,28,131072,107.32
binary_tree,node,28,262144,199.66
binary_tree,node,28,524288,384.68
binary_tree,node,28,1048576,706.96
binary_tree,node,29,1,2.46
binary_tree,node,29,2,2.43
binary_tree,node,29,4,2.43
binary_tree,node,29,8,2.30
binary_tree,node,29,16,2.23
binary_tree,node,29,32,2.56
binary_tree,node,29,64,2.88
binary_tree,node,29,128,3.37
binary_tree,node,29,256,3.71
binary_tree,node,29,512,3.92
binary_tree,node,29,1024,4.60
binary_tree,node,29,2048,6.21
binary_tree,node,29,4096,8.74
binary_tree,node,29,8192,12.87
binary_tree,node,29,16384,25.06
binary_tree,node,29,32768,39.97
binary_tree,node,29,65536,64.76
binary_tree,node,29,131072,113.20
binary_tree,node,29,262144,207.44
binary_tree,node,29,524288,397.91
binary_tree,node,29,1048576,725.95
binary_tree,node,30,1,2.41
binary_tree,node,30,2,2.32
binary_tree,node,30,4,2.29
binary_tree,node,30,8,2.24
binary_tree,node,30,16,2.22
binary_tree,node,30,32,2.72
binary_tree,node,30,64,2.98
binary_tree,node,30,128,3.43
binary_tree,node,30,256,3.72
binary_tree,node,30,512,3.98
binary_tree,node,30,1024,4.68
binary_tree,node,30,2048,6.30
binary_tree,node,30,4096,8.94
binary_tree,node,30,8192,13.00
binary_tree,node,30,16384,25.36
binary_tree,node,30,32768,38.89
binary_tree,node,30,65536,65.08
binary_tree,node,30,131072,111.65
binary_tree,node,30,262144,208.52
binary_tree,node,30,524288,401.00
binary_tree,node,30,1048576,728.74
binary_tree,node,31,1,2.33
binary_tree,node,31,2,2.25
binary_tree,node,31,4,2.22
binary_tree,node,31,8,2.14
binary_tree,node,31,16,2.11
binary_tree,node,31,32,2.52
binary_tree,node,31,64,2.86
binary_tree,node,31,128,3.25
binary_tree,node,31,256,3.51
binary_tree,node,31,512,3.83
binary_tree,node,31,1024,4.57
binary_tree,node,31,2048,6.21
binary_tree,node,31,4096,8.96
binary_tree,node,31,8192,13.04
binary_tree,node,31,16384,25.63
binary_tree,node,31,32768,39.74
binary_tree,node,31,65536,65.86
binary_tree,node,31,131072,112.71
binary_tree,node,31,262144,208.13
binary_tree,node,31,524288,392.22
binary_tree,node,31,1048576,718.76
binary_tree,node,32,1,2.39
binary_tree,node,32,2,2.34
binary_tree,node,32,4,2.34
binary_tree,node,32,8,2.24
binary_tree,node,32,16,2.22
binary_tree,node,32,32,2.64
binary_tree,node,32,64,3.05
binary_tree,node,32,128,3.27
binary_tree,node,32,256,3.57
binary_tree,node,32,512,3.90
binary_tree,node,32,1024,4.63
binary_tree,node,32,2048,6.38
binary_tree,node,32,4096,9.03
binary_tree,node,32,8192,13.10
binary_tree,node,32,16384,26.21
binary_tree,node,32,32768,41.54
binary_tree,node,32,65536,65.87
binary_tree,node,32,131072,113.12
binary_tree,node,32,262144,210.25
binary_tree,node,32,524288,403.28
binary_tree,node,32,1048576,731.87
binary_tree,node,33,1,3.00
binary_tree,node,33,2,2.94
binary_tree,node,33,4,2.88
binary_tree,node,33,8,2.82
binary_tree,node,33,16,2.78
binary_tree,node,33,32,3.12
binary_tree,node,33,64,3.58
binary_tree,node,33,128,3.89
binary_tree,node,33,256,4.19
binary_tree,node,33,512,4.41
binary_tree,node,33,1024,5.08
binary_tree,node,33,2048,6.82
binary_tree,node,33,4096,9.61
binary_tree,node,33,8192,13.90
binary_tree,node,33,16384,26.87
binary_tree,node,33,32768,42.91
binary_tree,node,33,65536,67.64
binary_tree,node,33,131072,116.51
binary_tree,node,33,262144,213.35
binary_tree,node,33,524288,408.36
binary_tree,node,33,1048576,741.60
binary_tree,node,34,1,2.75
binary_tree,node,34,2,2.59
binary_tree,node,34,4,2.60
binary_tree,node,34,8,2.57
binary_tree,node,34,16,2.59
binary_tree,node,34,32,2.86
binary_tree,node,34,64,3.54
binary_tree,node,34,128,3.69
binary_tree,node,34,256,4.02
binary_tree,node,34,512,4.27
binary_tree,node,34,1024,5.04
binary_tree,node,34,2048,6.73
binary_tree,node,34,4096,9.63
binary_tree,node,34,8192,13.90
binary_tree,node,34,16384,27.33
binary_tree,node,34,32768,42.26
binary_tree,node,34,65536,69.15
binary_tree,node,34,131072,118.33
binary_tree,node,34,262144,216.43
binary_tree,node,34,524288,413.89
binary_tree,node,34,1048576,749.88
binary_tree,node,35,1,2.60
binary_tree,node,35,2,2.46
binary_tree,node,35,4,2.48
binary_tree,node,35,8,2.46
binary_tree,node,35,16,2.48
binary_tree,node,35,32,2.87
binary_tree,node,35,64,3.30
binary_tree,node,35,128,3.60
binary_tree,node,35,256,3.95
binary_tree,node,35,512,4.23
binary_tree,node,35,1024,5.02
binary_tree,node,35,2048,6.68
binary_tree,node,35,4096,9.38
binary_tree,node,35,8192,13.64
binary_tree,node,35,16384,28.89
binary_tree,node,35,32768,41.38
binary_tree,node,35,65536,69.07
binary_tree,node,35,131072,117.21
binary_tree,node,35,262144,213.30
binary_tree,node,35,524288,408.40
binary_tree,node,35,1048576,748.04
binary_tree,node,36,1,2.55
binary_tree,node,36,2,2.52
binary_tree,node,36,4,2.53
binary_tree,node,36,8,2.52
binary_tree,node,36,16,2.53
binary_tree,node,36,32,2.83
binary_tree,node,36,64,3.41
binary_tree,node,36,128,3.82
binary_tree,node,36,256,4.06
binary_tree,node,36,512,4.36
binary_tree,node,36,1024,5.23
binary_tree,node,36,2048,6.85
binary_tree,node,36,4096,9.69
binary_tree,node,36,8192,14.19
binary_tree,node,36,16384,28.27
binary_tree,node,36,32768,41.75
binary_tree,node,36,65536,70.27
binary_tree,node,36,131072,119.90
binary_tree,node,36,262144,217.33
binary_tree,node,36,524288,411.43
binary_tree,node,36,1048576,759.81
binary_tree,node,37,1,2.62
binary_tree,node,37,2,2.50
binary_tree,node,37,4,2.48
binary_tree,node,37,8,2.46
binary_tree,node,37,16,2.49
binary_tree,node,37,32,2.76
binary_tree,node,37,64,3.34
binary_tree,node,37,128,3.67
binary_tree,node,37,256,3.97
binary_tree,node,37,512,4.26
binary_tree,node,37,1024,5.08
binary_tree,node,37,2048,6.72
binary_tree,node,37,4096,9.58
binary_tree,node,37,8192,14.19
binary_tree,node,37,16384,27.84
binary_tree,node,37,32768,43.02
binary_tree,node,37,65536,71.58
binary_tree,node,37,131072,123.25
binary_tree,node,37,262144,226.20
binary_tree,node,37,524288,424.09
binary_tree,node,37,1048576,783.93
binary_tree,node,38,1,2.70
binary_tree,node,38,2,2.57
binary_tree,node,38,4,2.58
binary_tree,node,38,8,2.58
binary_tree,node,38,16,2.58
binary_tree,node,38,32,2.91
binary_tree,node,38,64,3.29
binary_tree,node,38,128,3.76
binary_tree,node,38,256,4.08
binary_tree,node,38,512,4.27
binary_tree,node,38,1024,5.10
binary_tree,node,38,2048,6.78
binary_tree,node,38,4096,9.69
binary_tree,node,38,8192,14.12
binary_tree,node,38,16384,30.03
binary_tree,node,38,32768,42.05
binary_tree,node,38,65536,70.94
binary_tree,node,38,131072,122.59
binary_tree,node,38,262144,223.82
binary_tree,node,38,524288,428.47
binary_tree,node,38,1048576,789.03
binary_tree,node,39,1,2.68
binary_tree,node,39,2,2.49
binary_tree,node,39,4,2.53
binary_tree,node,39,8,2.47
binary_tree,node,39,16,2.47
binary_tree,node,39,32,2.87
binary_tree,node,39,64,3.40
binary_tree,node,39,128,3.69
binary_tree,node,39,256,4.01
binary_tree,node,39,512,4.20
binary_tree,node,39,1024,5.08
binary_tree,node,39,2048,6.72
binary_tree,node,39,4096,9.63
binary_tree,node,39,8192,14.08
binary_tree,node,39,16384,28.01
binary_tree,node,39,32768,43.00
binary_tree,node,39,65536,71.48
binary_tree,node,39,131072,122.79
binary_tree,node,39,262144,225.61
binary_tree,node,39,524288,427.98
binary_tree,node,39,1048576,780.85
binary_tree,node,40,1,2.63
binary_tree,node,40,2,2.55
binary_tree,node,40,4,2.53
binary_tree,node,40,8,2.50
binary_tree,node,40,16,2.54
binary_tree,node,40,32,2.81
binary_tree,node,40,64,3.32
binary_tree,node,40,128,3.72
binary_tree,node,40,256,3.99
binary_tree,node,40,512,4.27
binary_tree,node,40,1024,5.07
binary_tree,node,40,2048,6.82
binary_tree,node,40,4096,9.67
binary_tree,node,40,8192,14.08
binary_tree,node,40,16384,28.61
binary_tree,node,40,32768,43.66
binary_tree,node,40,65536,72.29
binary_tree,node,40,131072,123.85
binary_tree,node,40,262144,226.81
binary_tree,node,40,524288,435.59
binary_tree,node,40,1048576,800.02
binary_tree,node,41,1,2.63
binary_tree,node,41,2,2.44
binary_tree,node,41,4,2.48
binary_tree,node,41,8,2.48
binary_tree,node,41,16,2.46
binary_tree,node,41,32,2.84
binary_tree,node,41,64,3.19
binary_tree,node,41,128,3.79
binary_tree,node,41,256,3.99
binary_tree,node,41,512,4.25
binary_tree,node,41,1024,5.10
binary_tree,node,41,2048,6.82
binary_tree,node,41,4096,9.70
binary_tree,node,41,8192,14.14
binary_tree,node,41,16384,30.77
binary_tree,node,41,32768,43.04
binary_tree,node,41,65536,72.85
binary_tree,node,41,131072,125.73
binary_tree,node,41,262144,229.10
binary_tree,node,41,524288,436.48
binary_tree,node,41,1048576,797.75
binary_tree,node,42,1,2.46
binary_tree,node,42,2,2.41
binary_tree,node,42,4,2.42
binary_tree,node,42,8,2.41
binary_tree,node,42,16,2.44
binary_tree,node,42,32,2.78
binary_tree,node,42,64,3.15
binary_tree,node,42,128,3.63
binary_tree,node,42,256,3.89
binary_tree,node,42,512,4.17
binary_tree,node,42,1024,5.05
binary_tree,node,42,2048,6.78
binary_tree,node,42,4096,9.68
binary_tree,node,42,8192,14.21
binary_tree,node,42,16384,29.28
binary_tree,node,42,32768,42.94
binary_tree,node,42,65536,73.16
binary_tree,node,42,131072,124.65
binary_tree,node,42,262144,231.04
binary_tree,node,42,524288,440.79
binary_tree,node,42,1048576,806.59
binary_tree,node,43,1,2.47
binary_tree,node,43,2,2.44
binary_tree,node,43,4,2.46
binary_tree,node,43,8,2.43
binary_tree,node,43,16,2.45
binary_tree,node,43,32,2.76
binary_tree,node,43,64,3.21
binary_tree,node,43,128,3.68
binary_tree,node,43,256,3.98
binary_tree,node,43,512,4.20
binary_tree,node,43,1024,5.09
binary_tree,node,43,2048,6.81
binary_tree,node,43,4096,9.73
binary_tree,node,43,8192,14.20
binary_tree,node,43,16384,32.33
binary_tree,node,43,32768,43.56
binary_tree,node,43,65536,74.65
binary_tree,node,43,131072,127.84
binary_tree,node,43,262144,233.70
binary_tree,node,43,524288,443.11
binary_tree,node,43,1048576,820.95
binary_tree,node,44,1,2.59
binary_tree,node,44,2,2.46
binary_tree,node,44,4,2.49
binary_tree,node,44,8,2.45
binary_tree,node,44,16,2.48
binary_tree,node,44,32,2.80
binary_tree,node,44,64,3.27
binary_tree,node,44,128,3.76
binary_tree,node,44,256,4.02
binary_tree,node,44,512,4.38
binary_tree,node,44,1024,5.20
binary_tree,node,44,2048,6.94
binary_tree,node,44,4096,9.92
binary_tree,node,44,8192,14.52
binary_tree,node,44,16384,32.03
binary_tree,node,44,32768,43.85
binary_tree,node,44,65536,74.33
binary_tree,node,44,131072,126.74
binary_tree,node,44,262144,230.35
binary_tree,node,44,524288,441.08
binary_tree,node,44,1048576,822.95
binary_tree,node,45,1,2.48
binary_tree,node,45,2,2.51
binary_tree,node,45,4,2.47
binary_tree,node,45,8,2.45
binary_tree,node,45,16,2.47
binary_tree,node,45,32,2.89
binary_tree,node,45,64,3.27
binary_tree,node,45,128,3.71
binary_tree,node,45,256,4.04
binary_tree,node,45,512,4.31
binary_tree,node,45,1024,5.09
binary_tree,node,45,2048,6.86
binary_tree,node,45,4096,9.78
binary_tree,node,45,8192,14.88
binary_tree,node,45,16384,30.45
binary_tree,node,45,32768,44.59
binary_tree,node,45,65536,75.51
binary_tree,node,45,131072,129.41
binary_tree,node,45,262144,237.40
binary_tree,node,45,524288,453.79
binary_tree,node,45,1048576,844.81
binary_tree,node,46,1,2.42
binary_tree,node,46,2,2.44
binary_tree,node,46,4,2.44
binary_tree,node,46,8,2.44
binary_tree,node,46,16,2.42
binary_tree,node,46,32,2.76
binary_tree,node,46,64,3.30
binary_tree,node,46,128,3.79
binary_tree,node,46,256,4.05
binary_tree,node,46,512,4.27
binary_tree,node,46,1024,5.15
binary_tree,node,46,2048,6.97
binary_tree,node,46,4096,10.01
binary_tree,node,46,8192,18.05
binary_tree,node,46,16384,30.47
binary_tree,node,46,32768,44.30
binary_tree,node,46,65536,75.39
binary_tree,node,46,131072,129.81
binary_tree,node,46,262144,237.52
binary_tree,node,46,524288,443.89
binary_tree,node,46,1048576,831.49
binary_tree,node,47,1,2.38
binary_tree,node,47,2,2.37
binary_tree,node,47,4,2.41
binary_tree,node,47,8,2.35
binary_tree,node,47,16,2.40
binary_tree,node,47,32,2.70
binary_tree,node,47,64,3.20
binary_tree,node,47,128,3.68
binary_tree,node,47,256,3.98
binary_tree,node,47,512,4.23
binary_tree,node,47,1024,5.12
binary_tree,node,47,2048,6.89
binary_tree,node,47,4096,9.90
binary_tree,node,47,8192,14.65
binary_tree,node,47,16384,32.68
binary_tree,node,47,32768,44.85
binary_tree,node,47,65536,76.70
binary_tree,node,47,131072,131.96
binary_tree,node,47,262144,240.87
binary_tree,node,47,524288,453.02
binary_tree,node,47,1048576,857.56
binary_tree,node,48,1,2.45
binary_tree,node,48,2,2.46
binary_tree,node,48,4,2.47
binary_tree,node,48,8,2.45
binary_tree,node,48,16,2.44
binary_tree,node,48,32,2.90
binary_tree,node,48,64,3.27
binary_tree,node,48,128,3.70
binary_tree,node,48,256,3.97
binary_tree,node,48,512,4.26
binary_tree,node,48,1024,5.20
binary_tree,node,48,2048,6.95
binary_tree,node,48,4096,9.98
binary_tree,node,48,8192,17.38
binary_tree,node,48,16384,29.93
binary_tree,node,48,32768,44.76
binary_tree,node,48,65536,76.24
binary_tree,node,48,131072,130.23
binary_tree,node,48,262144,239.42
binary_tree,node,48,524288,455.91
binary_tree,node,48,1048576,861.89
